Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788662623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788662624,2,,Aggregated,0.000000,0.000000,460,460,460,460,460,460,460,460,460,460,460,2,0,381.89250009600073,422.2340000560507,381.89250009600073,462.5755000161007,763.5
1788662625,6,,Aggregated,0.000000,0.000000,380,380,460,460,460,460,460,460,460,460,460,4,0,370,352.43170004105195,200.16170002054423,462.5755000161007,510.25
1788662626,8,,Aggregated,0.000000,0.000000,370,370,380,380,460,460,460,460,460,460,460,6,0,200,274.706183350645,41.658899979665875,462.5755000161007,680.3333333333334
1788662627,10,,Aggregated,1.000000,0.000000,210,370,380,380,430,460,460,460,460,460,460,11,0,210,242.6695272707465,15.662599937058985,462.5755000161007,812.4545454545455
1788662628,12,,Aggregated,1.666667,0.000000,170,200,350,370,430,460,460,460,460,460,460,19,0,170,166.4682263202083,13.910499983467162,462.5755000161007,887.8421052631579
1788662629,14,,Aggregated,1.500000,0.000000,42,200,200,350,380,430,460,460,460,460,460,25,0,42,144.97597199864686,13.910499983467162,462.5755000161007,879.48
1788662630,16,,Aggregated,2.800000,0.000000,42,180,200,200,370,430,460,460,460,460,460,33,0,42,124.87117575382757,13.910499983467162,462.5755000161007,845.7272727272727
1788662631,18,,Aggregated,3.500000,0.000000,40,170,180,200,350,380,460,460,460,460,460,42,0,39,110.50265476140859,13.722500065341592,462.5755000161007,889.8095238095239
1788662632,20,,Aggregated,3.857143,0.000000,39,170,180,200,210,380,430,460,460,460,460,52,0,37,102.56000577087084,13.722500065341592,462.5755000161007,900.6538461538462
1788662633,20,,Aggregated,4.375000,0.000000,20,170,180,200,210,370,430,460,460,460,460,62,0,19,96.98978064754498,13.491199933923781,462.5755000161007,928.4677419354839
1788662634,20,,Aggregated,4.777778,0.000000,20,170,180,180,200,370,430,460,460,460,460,72,0,19,96.96829861463306,13.491199933923781,462.5755000161007,916.5555555555555
1788662635,20,,Aggregated,5.300000,0.000000,18,46,180,180,200,350,430,460,460,460,460,81,0,18,87.88517778193187,13.491199933923781,462.5755000161007,938.0864197530864
1788662636,20,,Aggregated,6.200000,0.000000,18,46,180,180,200,350,430,460,460,460,460,94,0,18,84.67960213013787,13.491199933923781,462.5755000161007,939.0
1788662637,20,,Aggregated,7.100000,0.000000,18,42,170,180,200,210,380,430,460,460,460,103,0,18,81.76815631184546,13.491199933923781,462.5755000161007,936.5533980582525
1788662638,20,,Aggregated,7.900000,0.000000,18,42,170,180,200,210,380,430,460,460,460,112,0,18,82.11063303627141,13.491199933923781,462.5755000161007,934.3839285714286
1788662639,20,,Aggregated,8.800000,0.000000,18,46,170,180,200,210,380,430,460,460,460,121,0,18,82.57149339053196,13.491199933923781,462.5755000161007,920.1487603305785
1788662640,20,,Aggregated,9.000000,0.000000,18,170,170,180,190,210,380,430,460,460,460,131,0,18,82.37544045950649,13.491199933923781,462.5755000161007,914.412213740458
1788662641,20,,Aggregated,9.200000,0.000000,19,170,170,180,190,210,380,430,460,460,460,139,0,19,83.11816547216726,13.491199933923781,462.5755000161007,902.273381294964
1788662642,20,,Aggregated,9.500000,0.000000,19,170,170,170,180,200,380,430,460,460,460,149,0,19,82.91221544030904,13.491199933923781,462.5755000161007,893.3691275167786
1788662643,20,,Aggregated,9.600000,0.000000,18,170,170,170,180,200,370,430,460,460,460,159,0,18,80.6510547203826,13.491199933923781,462.5755000161007,901.5849056603773
1788662644,20,,Aggregated,9.800000,0.000000,18,170,170,170,180,200,370,430,460,460,460,170,0,18,79.29430353345678,13.491199933923781,462.5755000161007,893.0470588235294
1788662646,20,,Aggregated,9.700000,0.000000,18,42,170,170,180,200,370,430,460,460,460,180,1,18,76.77452722629015,13.383000041358173,462.5755000161007,902.1833333333333
1788662647,20,,Aggregated,9.700000,0.000000,18,42,170,170,180,200,370,430,460,460,460,189,2,18,76.38242487086072,13.383000041358173,462.5755000161007,904.2910052910053
1788662648,20,,Aggregated,9.500000,0.100000,18,42,170,170,180,200,370,430,460,460,460,199,5,18,76.57392412346867,13.383000041358173,462.5755000161007,908.6884422110553
1788662649,20,,Aggregated,9.500000,0.200000,18,42,170,170,180,200,350,380,460,460,460,209,6,18,75.9703760786187,13.383000041358173,462.5755000161007,916.8421052631579
